system:index,mode,presence,row_code,scientificName,year,.geo
00000000000000000090,15.0,1,145,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.85925692023808,38.52504160272192],[-122.86608093222644,38.523286625865474],[-122.87024288045728,38.51870633786],[-122.87011989049957,38.513087371878],[-122.86576079612158,38.50862111300344],[-122.85886587252767,38.5070490745733],[-122.85212340782562,38.508984169191535],[-122.8481623011253,38.51367192949866],[-122.84852772389993,38.51928444145696],[-122.85307802500161,38.523632790903996],[-122.85925692023808,38.52504160272192]]]}"
00000000000000000091,1.0,1,146,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.19045418963594,37.31615701162749],[-122.1971669503781,37.31440204320473],[-122.20126107603697,37.309821768623834],[-122.20114012637106,37.30420280215523],[-122.19685208893762,37.29973652957002],[-122.19006951344524,37.29816448350655],[-122.183436914845,37.30009958731324],[-122.17954038299882,37.30478736069709],[-122.17989988541275,37.31039987121098],[-122.18437602961114,37.31474820672405],[-122.19045418963594,37.31615701162749]]]}"
00000000000000000092,18.0,1,147,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-124.09670651268088,41.246591503277884],[-124.10380693292727,41.244836506344306],[-124.10813738812243,41.240256186380996],[-124.10800932779942,41.23463722155795],[-124.10347368984708,41.230170995322226],[-124.09629963479357,41.228598975063335],[-124.08928420514367,41.23053404780833],[-124.08516265967737,41.235221776985625],[-124.08554279058875,41.24083429238181],[-124.09027733666117,41.245182674999434],[-124.09670651268088,41.246591503277884]]]}"
00000000000000000093,18.0,1,148,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-124.94658887796241,49.25908775880002],[-124.95476890680645,49.25733269121598],[-124.95975750242464,49.2527522587999],[-124.95960961145428,49.247133298061485],[-124.95438442796383,49.2426671866746],[-124.94612017260212,49.2410952303535],[-124.93803862544347,49.24303022613461],[-124.93329043263968,49.24771784577188],[-124.93372798328704,49.25333037325889],[-124.93918214234427,49.2576788725976],[-124.94658887796241,49.25908775880002]]]}"
00000000000000000095,17.0,1,150,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.20343017370148,37.841470329430784],[-122.21019045965724,37.839715357377216],[-122.21431355833565,37.835135077016865],[-122.2141917371061,37.82951611075774],[-122.20987334498186,37.82504984407514],[-122.20304277567047,37.823477801297926],[-122.19636324353459,37.82541290114885],[-122.19243912607422,37.83010066890302],[-122.19280115762227,37.83571318003875],[-122.19730898078924,37.840061521550574],[-122.20343017370148,37.841470329430784]]]}"
00000000000000000096,1.0,1,151,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-123.9099549014615,40.32003043628131],[-123.91695695608472,40.318275446363714],[-123.92122744476586,40.313695137568075],[-123.92110118906722,40.30807617233994],[-123.91662837775603,40.30360993469858],[-123.90955365704755,40.30203790808979],[-123.90263536728426,40.303972988478336],[-123.89857091726924,40.30866072853396],[-123.89894581422638,40.314273242728866],[-123.9036147930682,40.31862161375502],[-123.9099549014615,40.32003043628131]]]}"
00000000000000000097,1.0,1,152,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-125.14897409747513,50.15227245441155],[-125.15730591026195,50.15051737755617],[-125.16238703144492,50.14593693038371],[-125.16223634827819,50.14031797018204],[-125.15691422151738,50.13585187386593],[-125.14849670012717,50.13427992593459],[-125.14026527236284,50.13621491161666],[-125.13542897850688,50.14090251687969],[-125.1358745974905,50.14651504595255],[-125.14142992500246,50.15086356060785],[-125.14897409747513,50.15227245441155]]]}"
00000000000000000098,1.0,1,153,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-124.25739021914181,48.504059391127406],[-124.2654476922061,48.50230433112266],[-124.27036157870303,48.49772391077],[-124.27021594144313,48.492104949592914],[-124.26506903362049,48.4876388258856],[-124.25692853208791,48.48606686270577],[-124.24896800516613,48.48800186674295],[-124.24429094836316,48.49268949813123],[-124.24472198349514,48.49830202432167],[-124.25009445492297,48.50265051113901],[-124.25739021914181,48.504059391127406]]]}"
00000000000000000099,1.0,1,154,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.22347829203775,48.77288967543757],[-122.23157881719823,48.77113461276035],[-122.23651894801084,48.766554188154075],[-122.2363725191359,48.76093522713167],[-122.2311981141676,48.75646910776856],[-122.22301413954449,48.75489714700714],[-122.21501109981219,48.756832148133206],[-122.21030905394115,48.761519775378055],[-122.21074237796637,48.76713230202568],[-122.21614354515314,48.77148079325809],[-122.22347829203775,48.77288967543757]]]}"
0000000000000000009a,8.0,1,155,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-121.43065904293717,35.97358857095073],[-121.43725580790385,35.971833611582255],[-121.44127921841971,35.96725335141387],[-121.44116039588617,35.96163438442301],[-121.43694644580543,35.95716809711816],[-121.43028101001025,35.95559604285953],[-121.42376296324059,35.95753115653095],[-121.41993376018458,35.962218943953864],[-121.42028708957129,35.967831452916876],[-121.4246859141702,35.972179773470565],[-121.43065904293717,35.97358857095073]]]}"
0000000000000000009b,1.0,1,156,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-123.43003077328126,48.52859782422452],[-123.43809214973975,48.52684276397702],[-123.44300841572687,48.52226234323796],[-123.4428627066974,48.51664338207493],[-123.43771330579662,48.512177258762236],[-123.42956886269359,48.51060529580209],[-123.42160448126715,48.51254029957482],[-123.416925158786,48.51722793058673],[-123.41735640144833,48.522840456818685],[-123.4227314746304,48.5271889440371],[-123.43003077328126,48.52859782422452]]]}"
0000000000000000009c,1.0,1,157,Aedes sierrensis,2020.0,"{""type"":""Polygon"",""coordinates"":[[[-122.31426558948591,45.75517074201279],[-122.32191706587422,45.753415707810404],[-122.32658345560125,45.748835328526134],[-122.32644527937688,45.74321636585655],[-122.32155768054771,45.73875020020579],[-122.31382715284649,45.737178213675854],[-122.30626754355328,45.739113245820306],[-122.30182614293099,45.74380091721332],[-122.30223558857735,45.74941343898889],[-122.30733744561002,45.7537618831789],[-122.31426558948591,45.75517074201279]]]}"
00000000000000000065,17.0,1,102,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-121.31985038175905,38.63627833760119],[-121.32668497006267,38.63452335995456],[-121.33085336596818,38.629943070691304],[-121.33073018203471,38.6243241047549],[-121.32636433249357,38.61985784716492],[-121.31945872832901,38.618285809449965],[-121.31270581901123,38.620220903207326],[-121.30873857337819,38.62490866228926],[-121.30910455897134,38.63052117438287],[-121.31366190993411,38.63486952513543],[-121.31985038175905,38.63627833760119]]]}"
00000000000000000076,17.0,1,119,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.53968652504076,37.98685486017734],[-122.54646018406268,37.98509988710979],[-122.55059143542097,37.980519605135406],[-122.55046936893687,37.97490063893478],[-122.54614243534213,37.97043437390061],[-122.53929836111487,37.968862332041155],[-122.53260562241441,37.97079743078736],[-122.52867374266975,37.975485196969295],[-122.52903648588135,37.981097708278696],[-122.5335532231528,37.9854460514658],[-122.53968652504076,37.98685486017734]]]}"
00000000000000000077,17.0,1,120,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.9011680110394,38.50320538486321],[-122.90798995371401,38.50145040816158],[-122.91215064042196,38.49687012040256],[-122.91202768841639,38.49125115441162],[-122.90766991572298,38.48678489528537],[-122.90077708184141,38.485212856715094],[-122.89403666068576,38.487147951502],[-122.89007675510106,38.4918357120492],[-122.89044206775696,38.49744822398098],[-122.89499098951465,38.50179657317222],[-122.9011680110394,38.50320538486321]]]}"
00000000000000000078,17.0,1,121,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-118.35772752026868,34.274515001050986],[-118.36418809551373,34.27276005270997],[-118.3681284798798,34.2681798100952],[-118.36801215472406,34.26256084246848],[-118.3638851900364,34.258094537235955],[-118.35735728715261,34.256522472996004],[-118.3509737348936,34.25845759868219],[-118.34722358204318,34.263145403203815],[-118.34756966365204,34.26875791027777],[-118.35187770786733,34.27310621261184],[-118.35772752026868,34.274515001050986]]]}"
00000000000000000079,1.0,1,122,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.95686218319695,38.42272306994957],[-122.96367651831275,38.420968093817784],[-122.96783256719765,38.41638780696583],[-122.96770975471745,38.410768840942005],[-122.96335684102306,38.40630258088935],[-122.95647168969413,38.40473054180332],[-122.94973878136824,38.40666563721106],[-122.94578329152687,38.41135339864183],[-122.94614819934482,38.416965910476016],[-122.95069205012602,38.42131425872577],[-122.95686218319695,38.42272306994957]]]}"
0000000000000000007a,17.0,1,123,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.2567387267954,38.28381315393262],[-122.26354000286246,38.282058178781384],[-122.267688090511,38.27747789349025],[-122.2675655175359,38.27185892740984],[-122.26322094474452,38.26739266576311],[-122.25634898120228,38.26582062578959],[-122.2496289693184,38.26775572226563],[-122.24568105949182,38.272443485216776],[-122.24604527236697,38.278055996883026],[-122.25058041836577,38.282404343512745],[-122.2567387267954,38.28381315393262]]]}"
0000000000000000007b,8.0,1,124,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-123.16279238804718,39.270487362230696],[-123.16968840817164,39.26873238003146],[-123.17389425492611,39.26415208352155],[-123.1737699442512,39.25853311784788],[-123.16936485780789,39.25406686765899],[-123.16239721633978,39.252494834064514],[-123.15558364024251,39.254429922861924],[-123.15158073703246,39.25911767488497],[-123.15194999167038,39.26473018775821],[-123.15654829124603,39.26907854603242],[-123.16279238804718,39.270487362230696]]]}"
0000000000000000007c,17.0,1,125,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.26861777200179,37.976081672032215],[-122.27539043675007,37.97432669903994],[-122.27952108196514,37.969746417185384],[-122.27939903371555,37.964127450980406],[-122.27507273517028,37.95966118582387],[-122.2682296650194,37.958089143896274],[-122.26153790821317,37.960024242724494],[-122.25760660558629,37.96471200902315],[-122.25796929588655,37.970324520319664],[-122.26248537040364,37.974672863382395],[-122.26861777200179,37.976081672032215]]]}"
0000000000000000007d,6.0,1,126,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.34879686804379,37.29631401193966],[-122.35550785770823,37.29455904365305],[-122.35960090365612,37.28997876928888],[-122.35947998646931,37.28435980281242],[-122.35519308023595,37.27989353000587],[-122.34841229328546,37.27832148381917],[-122.34178144371447,37.28025658777419],[-122.33788593987565,37.284944361369156],[-122.33824534803806,37.29055687185972],[-122.34272031168541,37.29490520714785],[-122.34879686804379,37.29631401193966]]]}"
0000000000000000007e,17.0,1,127,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.77151072970837,38.452643638018195],[-122.7783278895011,38.4508886616747],[-122.78248566040389,38.44630837448577],[-122.78236279611825,38.440689408474164],[-122.77800807828366,38.43622314876567],[-122.77112007443246,38.43465110987125],[-122.76438437660221,38.43658620504834],[-122.76042724720097,38.44127396615087],[-122.76079230533487,38.446886478021305],[-122.7653380389633,38.45123482662083],[-122.77151072970837,38.452643638018195]]]}"
0000000000000000007f,1.0,1,128,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-124.21951907389489,48.61524707589509],[-124.22759427605463,48.61349201478846],[-124.23251897011725,48.60891159268201],[-124.23237300687644,48.60329263156869],[-124.22721477557178,48.598826509652525],[-124.21905637155807,48.59725454746982],[-124.2110783376049,48.59918955030673],[-124.20639099016228,48.60387717998665],[-124.20682296788456,48.60948970636559],[-124.21220725639529,48.6138381950033],[-124.21951907389489,48.61524707589509]]]}"
00000000000000000080,18.0,1,129,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.59530043337932,49.20676020793785],[-122.60347180236903,49.205005140886534],[-122.60845511902194,49.20042470931835],[-122.60830738732342,49.19480574854909],[-122.60308773482586,49.190339636296244],[-122.59483222393372,49.18876767949307],[-122.58675922808993,49.190702675854475],[-122.58201606179068,49.19539029631769],[-122.58245315207317,49.201002823713566],[-122.5879015390581,49.205351322172184],[-122.59530043337932,49.20676020793785]]]}"
00000000000000000081,1.0,1,130,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-121.9826556214443,45.84641286776841],[-121.9903196375741,45.84465783275109],[-121.99499367165535,45.8400774521697],[-121.99485526509616,45.834458489547245],[-121.9899596571397,45.829992325221234],[-121.98221646667379,45.8284203394288],[-121.97464447433954,45.83035537068548],[-121.97019579515761,45.835043040815],[-121.97060590773862,45.84065556273002],[-121.97571612313433,45.845004008266386],[-121.9826556214443,45.84641286776841]]]}"
00000000000000000083,1.0,1,132,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.0682391479631,37.23670028995613],[-122.074944827284,37.23494532207813],[-122.07903463586042,37.23036504836437],[-122.07891381605775,37.224746081864325],[-122.074630301579,37.220279808393514],[-122.06785487733632,37.21870776183699],[-122.06122927199961,37.22064286623718],[-122.0573368505056,37.2253306404657],[-122.05769597606695,37.23094315088628],[-122.06216739998736,37.235291485499324],[-122.0682391479631,37.23670028995613]]]}"
00000000000000000084,8.0,1,133,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-118.86404060848325,37.59402589377298],[-118.8707783539587,37.592270923436054],[-118.87488771118146,37.58769064580823],[-118.87476630332536,37.582071679450046],[-118.87046230796459,37.577605409976705],[-118.86365450137893,37.576033365645756],[-118.85699722909301,37.57796846736695],[-118.85308619506627,37.582656237782835],[-118.85344702708917,37.58826874862457],[-118.85793982541003,37.59261708730019],[-118.86404060848325,37.59402589377298]]]}"
00000000000000000085,1.0,1,134,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.07536033234544,37.24554714644617],[-122.08206679874758,37.24379217850758],[-122.0861570871563,37.239211904697356],[-122.08603625291973,37.23359293820081],[-122.0817522357265,37.22912666482851],[-122.0749760166413,37.22755461832683],[-122.0683496340218,37.229489722661],[-122.06445675567302,37.23417749679557],[-122.06481592312055,37.239790007226524],[-122.0692878716874,37.24413834193968],[-122.07536033234544,37.24554714644617]]]}"
00000000000000000086,1.0,1,135,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.33609734824357,45.772458676797],[-122.34375119593466,45.77070364244042],[-122.34841903123244,45.76612326291071],[-122.3482808114516,45.760504300250034],[-122.34339169807228,45.75603813484995],[-122.33565877580337,45.75446614845957],[-122.32809682483912,45.75640118043602],[-122.3236540478193,45.76108885158996],[-122.32406361958552,45.766701373391925],[-122.32916705721016,45.77104981783669],[-122.33609734824357,45.772458676797]]]}"
00000000000000000087,1.0,1,136,Aedes sierrensis,2021.0,"{""type"":""Polygon"",""coordinates"":[[[-122.30850889002592,45.7563479446909],[-122.31616052781672,45.754592910478],[-122.3208270159364,45.750012531177035],[-122.3206888367474,45.74439356850805],[-122.31580113483052,45.739927402874365],[-122.30807044414321,45.738355416353926],[-122.30051067546438,45.74029044848693],[-122.29606918115776,45.744978119863674],[-122.29647863538844,45.75059064164104],[-122.30158060000394,45.7549390858484],[-122.30850889002592,45.7563479446909]]]}"
